date,open,high,low,close,volume
2023-10-13,18.84,19.51,18.71,19.39,163722.0
2023-10-14,19.39,19.42,19.28,19.31,347109.0
2023-10-15,19.31,19.48,19.0,19.16,148641.0
2023-10-16,19.16,19.34,19.07,19.25,161465.0
2023-10-17,19.25,19.25,19.08,19.08,146520.0
2023-10-18,19.08,19.3,18.75,18.97,128951.0
2023-10-19,18.97,19.11,18.57,18.71,88627.0
2023-10-20,18.71,18.74,18.45,18.49,158318.0
2023-10-21,18.49,18.57,18.05,18.13,293147.0
2023-10-22,18.13,18.36,18.06,18.28,293170.0
2023-10-23,18.28,18.74,18.18,18.64,171148.0
2023-10-24,18.64,18.68,18.13,18.17,103938.0
2023-10-25,18.17,18.68,17.87,18.38,106013.0
2023-10-26,18.38,18.44,18.17,18.23,242820.0
2023-10-27,18.23,18.41,18.1,18.28,208892.0
2023-10-28,18.28,18.48,17.88,18.08,114521.0
2023-10-29,18.08,18.4,17.9,18.23,205317.0
2023-10-30,18.23,18.42,18.18,18.38,192428.0
2023-10-31,18.38,18.75,18.37,18.73,155121.0
2023-11-01,18.73,18.78,18.23,18.28,279401.0
2023-11-02,18.28,18.41,18.21,18.34,87215.0
2023-11-03,18.34,18.56,17.85,18.06,143731.0
2023-11-04,18.06,18.65,17.96,18.55,309648.0
2023-11-05,18.55,19.07,18.38,18.9,225946.0
2023-11-06,18.9,19.02,18.38,18.49,164303.0
2023-11-07,18.49,18.64,18.09,18.24,137001.0
2023-11-08,18.24,18.26,17.94,17.97,167535.0
2023-11-09,17.97,18.18,17.93,18.14,117486.0
2023-11-10,18.14,18.28,17.83,17.96,164110.0
2023-11-11,17.96,18.13,17.95,18.11,232467.0
2023-11-12,18.11,18.12,18.07,18.08,133322.0
2023-11-13,18.08,18.14,17.6,17.66,349234.0
2023-11-14,17.66,17.92,17.49,17.74,148739.0
2023-11-15,17.74,17.8,17.67,17.72,117899.0
2023-11-16,17.72,17.87,17.49,17.64,100473.0
2023-11-17,17.64,17.84,17.49,17.69,191175.0
2023-11-18,17.69,18.09,17.5,17.9,183661.0
2023-11-19,17.9,18.03,17.69,17.82,188949.0
2023-11-20,17.82,17.89,17.76,17.84,141990.0
2023-11-21,17.84,18.06,17.77,17.99,320886.0
2023-11-22,17.99,18.4,17.7,18.11,124402.0
2023-11-23,18.11,18.33,17.96,18.18,197756.0
2023-11-24,18.18,18.32,17.68,17.83,169914.0
2023-11-25,17.83,18.38,17.8,18.35,159571.0
2023-11-26,18.35,18.86,18.32,18.83,99907.0
2023-11-27,18.83,18.83,18.28,18.28,199545.0
2023-11-28,18.28,19.25,18.03,18.99,167073.0
2023-11-29,18.99,19.01,18.48,18.5,154112.0
2023-11-30,18.5,18.93,18.42,18.85,116189.0
2023-12-01,18.85,19.01,18.68,18.85,138938.0
2023-12-02,18.85,19.38,18.7,19.23,150319.0
2023-12-03,19.23,20.07,19.15,19.99,153545.0
2023-12-04,19.99,20.04,19.58,19.63,109012.0
2023-12-05,19.63,20.6,19.48,20.45,204676.0
2023-12-06,20.45,20.52,20.33,20.4,135470.0
2023-12-07,20.4,20.6,20.25,20.45,130309.0
2023-12-08,20.45,20.67,19.95,20.17,230895.0
2023-12-09,20.17,20.33,19.98,20.14,90393.0
2023-12-10,20.14,20.34,20.04,20.25,120180.0
2023-12-11,20.25,20.27,19.98,20.0,81595.0
2023-12-12,20.0,20.44,19.93,20.38,395716.0
2023-12-13,20.38,20.58,20.25,20.45,147353.0
2023-12-14,20.45,20.62,20.38,20.55,209559.0
2023-12-15,20.55,20.6,20.4,20.45,170107.0
2023-12-16,20.45,20.55,20.19,20.28,259133.0
2023-12-17,20.28,20.44,20.27,20.43,179697.0
2023-12-18,20.43,20.66,20.13,20.37,129500.0
2023-12-19,20.37,20.38,20.24,20.25,129743.0
2023-12-20,20.25,20.63,19.9,20.28,124857.0
2023-12-21,20.28,20.39,20.09,20.2,237123.0
2023-12-22,20.2,20.21,19.6,19.61,140729.0
2023-12-23,19.61,19.82,19.57,19.79,199716.0
2023-12-24,19.79,19.8,19.74,19.74,155341.0
2023-12-25,19.74,20.26,19.49,20.0,142771.0
2023-12-26,20.0,20.64,19.83,20.47,169760.0
2023-12-27,20.47,20.57,20.1,20.2,164026.0
2023-12-28,20.2,20.29,19.74,19.83,159556.0
2023-12-29,19.83,19.9,19.28,19.34,111455.0
2023-12-30,19.34,19.56,18.88,19.1,359625.0
2023-12-31,19.1,19.12,19.03,19.05,158377.0
2024-01-01,19.05,19.14,18.8,18.9,97696.0
2024-01-02,18.9,19.43,18.68,19.21,72301.0
2024-01-03,19.21,19.48,19.18,19.45,95167.0
2024-01-04,19.45,19.6,19.22,19.36,206450.0
2024-01-05,19.36,19.42,19.34,19.39,180354.0
2024-01-06,19.39,19.77,19.21,19.59,223366.0
2024-01-07,19.59,19.71,18.99,19.12,175374.0
2024-01-08,19.12,19.53,18.63,19.04,150372.0
2024-01-09,19.04,19.21,18.46,18.62,142059.0
2024-01-10,18.62,18.73,18.59,18.7,370449.0
2024-01-11,18.7,18.79,18.18,18.27,222648.0
2024-01-12,18.27,18.55,18.18,18.46,160670.0
2024-01-13,18.46,18.5,18.17,18.21,243760.0
2024-01-14,18.21,18.4,17.95,18.13,346026.0
2024-01-15,18.13,18.56,17.87,18.3,178191.0
2024-01-16,18.3,18.68,17.96,18.35,145588.0
2024-01-17,18.35,18.47,18.28,18.41,196742.0
2024-01-18,18.41,18.43,18.4,18.42,120737.0
2024-01-19,18.42,18.61,17.87,18.06,79262.0
2024-01-20,18.06,18.7,17.69,18.33,176226.0
2024-01-21,18.33,18.36,17.67,17.7,198337.0
2024-01-22,17.7,17.81,17.33,17.44,159122.0
2024-01-23,17.44,17.52,17.26,17.34,95031.0
2024-01-24,17.34,17.42,17.12,17.2,285792.0
2024-01-25,17.2,17.49,17.2,17.49,93226.0
2024-01-26,17.49,17.7,17.11,17.32,189156.0
2024-01-27,17.32,18.02,17.14,17.84,263753.0
2024-01-28,17.84,18.05,17.35,17.56,182983.0
2024-01-29,17.56,17.77,17.46,17.68,101759.0
2024-01-30,17.68,18.02,17.48,17.83,81404.0
2024-01-31,17.83,18.12,17.78,18.06,141691.0
2024-02-01,18.06,18.12,17.7,17.76,192656.0
2024-02-02,17.76,17.83,17.26,17.33,119035.0
2024-02-03,17.33,17.85,17.06,17.58,149848.0
2024-02-04,17.58,17.65,17.39,17.46,182498.0
2024-02-05,17.46,17.49,17.37,17.4,164994.0
2024-02-06,17.4,17.65,17.12,17.38,73425.0
2024-02-07,17.38,17.5,17.37,17.49,113695.0
2024-02-08,17.49,17.73,17.47,17.71,135770.0
2024-02-09,17.71,17.95,17.53,17.77,197999.0
2024-02-10,17.77,18.45,17.37,18.05,189949.0
2024-02-11,18.05,18.17,17.94,18.05,166442.0
2024-02-12,18.05,18.15,17.72,17.82,126930.0
2024-02-13,17.82,17.87,17.76,17.82,140610.0
2024-02-14,17.82,17.94,17.78,17.9,220741.0
2024-02-15,17.9,18.18,17.17,17.45,120974.0
2024-02-16,17.45,17.71,17.34,17.61,96155.0
2024-02-17,17.61,17.71,17.44,17.55,68843.0
2024-02-18,17.55,17.67,17.38,17.51,149654.0
2024-02-19,17.51,17.81,17.5,17.8,108433.0
2024-02-20,17.8,18.28,17.54,18.02,70878.0
2024-02-21,18.02,18.12,17.71,17.81,126152.0
2024-02-22,17.81,18.12,17.75,18.06,152892.0
2024-02-23,18.06,18.31,18.04,18.29,86194.0
2024-02-24,18.29,18.49,17.95,18.15,206521.0
2024-02-25,18.15,18.47,17.95,18.28,222791.0
2024-02-26,18.28,18.35,18.07,18.15,173260.0
2024-02-27,18.15,19.17,17.84,18.87,53587.0
2024-02-28,18.87,19.58,18.87,19.58,246149.0
2024-02-29,19.58,19.91,19.41,19.74,448729.0
2024-03-01,19.74,19.97,19.52,19.75,191114.0
2024-03-02,19.75,19.99,19.63,19.88,141737.0
2024-03-03,19.88,20.17,19.75,20.05,173551.0
2024-03-04,20.05,20.23,20.0,20.18,125626.0
2024-03-05,20.18,20.7,20.0,20.52,198018.0
2024-03-06,20.52,20.92,20.48,20.88,192027.0
2024-03-07,20.88,21.08,20.5,20.7,269733.0
2024-03-08,20.7,21.24,20.64,21.18,139133.0
2024-03-09,21.18,21.32,20.88,21.02,96017.0
2024-03-10,21.02,21.33,20.88,21.19,191312.0
2024-03-11,21.19,21.52,20.24,20.57,160647.0
2024-03-12,20.57,20.65,20.31,20.39,122341.0
2024-03-13,20.39,20.6,20.26,20.47,125359.0
2024-03-14,20.47,20.82,19.74,20.09,132552.0
2024-03-15,20.09,20.25,20.02,20.19,141093.0
2024-03-16,20.19,20.57,20.18,20.57,193145.0
2024-03-17,20.57,20.87,20.49,20.8,189144.0
2024-03-18,20.8,20.87,20.53,20.61,163824.0
2024-03-19,20.61,20.96,20.49,20.84,313676.0
2024-03-20,20.84,20.96,20.37,20.49,128292.0
2024-03-21,20.49,20.55,20.0,20.07,96249.0
2024-03-22,20.07,20.11,19.71,19.75,107471.0
2024-03-23,19.75,19.83,19.63,19.71,191647.0
2024-03-24,19.71,19.87,19.29,19.45,320734.0
2024-03-25,19.45,19.59,19.23,19.38,165225.0
2024-03-26,19.38,19.4,19.25,19.27,110163.0
2024-03-27,19.27,19.8,19.18,19.71,224683.0
2024-03-28,19.71,19.91,19.51,19.71,214359.0
2024-03-29,19.71,20.12,19.46,19.88,222379.0
2024-03-30,19.88,19.9,19.85,19.88,191242.0
2024-03-31,19.88,20.45,19.63,20.21,128076.0
2024-04-01,20.21,20.33,20.2,20.32,141817.0
2024-04-02,20.32,20.41,20.21,20.29,42016.0
2024-04-03,20.29,20.37,20.19,20.26,153805.0
2024-04-04,20.26,20.3,20.02,20.06,483705.0
2024-04-05,20.06,20.07,19.91,19.92,136737.0
2024-04-06,19.92,19.93,19.81,19.82,150449.0
2024-04-07,19.82,20.11,19.14,19.42,259990.0
2024-04-08,19.42,19.79,18.98,19.34,216929.0
2024-04-09,19.34,19.36,19.03,19.05,181162.0
2024-04-10,19.05,19.54,18.95,19.44,180235.0
2024-04-11,19.44,19.64,18.84,19.05,91780.0
2024-04-12,19.05,19.27,18.66,18.87,166376.0
2024-04-13,18.87,18.94,18.83,18.89,202358.0
2024-04-14,18.89,18.94,18.76,18.81,220823.0
2024-04-15,18.81,19.29,18.73,19.22,209157.0
2024-04-16,19.22,19.42,18.42,18.62,115197.0
2024-04-17,18.62,18.9,17.99,18.27,297159.0
2024-04-18,18.27,18.39,18.2,18.33,167301.0
2024-04-19,18.33,18.44,18.22,18.34,85164.0
2024-04-20,18.34,18.74,18.21,18.61,230050.0
2024-04-21,18.61,18.64,18.45,18.49,194832.0
2024-04-22,18.49,18.99,18.3,18.79,243063.0
2024-04-23,18.79,19.2,18.57,18.97,186211.0
2024-04-24,18.97,19.34,18.94,19.31,72752.0
2024-04-25,19.31,19.86,18.98,19.53,223458.0
2024-04-26,19.53,19.53,19.38,19.38,87497.0
2024-04-27,19.38,19.62,18.87,19.11,166995.0
2024-04-28,19.11,19.29,18.73,18.9,124178.0
2024-04-29,18.9,18.9,18.89,18.89,234937.0
2024-04-30,18.89,19.1,18.79,18.99,240431.0
2024-05-01,18.99,19.02,18.85,18.87,160938.0
2024-05-02,18.87,19.83,18.83,19.79,112256.0
2024-05-03,19.79,19.85,19.36,19.43,93385.0
2024-05-04,19.43,19.96,19.26,19.8,150944.0
2024-05-05,19.8,19.85,19.76,19.82,203623.0
2024-05-06,19.82,20.4,19.79,20.36,215434.0
2024-05-07,20.36,20.44,20.04,20.11,166572.0
2024-05-08,20.11,20.3,19.66,19.84,189943.0
2024-05-09,19.84,20.36,19.68,20.21,134935.0
2024-05-10,20.21,21.04,20.14,20.97,154763.0
2024-05-11,20.97,21.01,20.71,20.75,251411.0
2024-05-12,20.75,21.15,20.55,20.95,155728.0
2024-05-13,20.95,21.7,20.59,21.35,177726.0
2024-05-14,21.35,22.05,21.16,21.86,149943.0
2024-05-15,21.86,22.06,21.78,21.98,179913.0
2024-05-16,21.98,22.39,21.68,22.09,307858.0
2024-05-17,22.09,22.74,21.85,22.51,157711.0
2024-05-18,22.51,22.76,22.34,22.59,227337.0
2024-05-19,22.59,22.76,22.35,22.52,232405.0
2024-05-20,22.52,22.67,22.51,22.66,258989.0
2024-05-21,22.66,22.7,22.02,22.05,292655.0
2024-05-22,22.05,22.15,21.8,21.9,132037.0
2024-05-23,21.9,22.21,21.72,22.03,323170.0
2024-05-24,22.03,22.53,21.71,22.21,154654.0
2024-05-25,22.21,22.52,22.11,22.42,188424.0
2024-05-26,22.42,22.57,22.03,22.18,279760.0
2024-05-27,22.18,22.25,22.06,22.13,96852.0
2024-05-28,22.13,22.64,22.05,22.56,301392.0
2024-05-29,22.56,23.07,22.27,22.78,109723.0
2024-05-30,22.78,22.94,22.59,22.76,248719.0
2024-05-31,22.76,22.81,22.63,22.68,183836.0
2024-06-01,22.68,23.68,22.63,23.63,152193.0
2024-06-02,23.63,23.83,23.48,23.68,103745.0
2024-06-03,23.68,23.99,23.59,23.9,213212.0
2024-06-04,23.9,24.18,23.56,23.84,119865.0
2024-06-05,23.84,24.21,23.76,24.14,243804.0
2024-06-06,24.14,24.51,24.11,24.49,174821.0
2024-06-07,24.49,24.82,24.4,24.74,196836.0
2024-06-08,24.74,24.84,24.7,24.8,137939.0
2024-06-09,24.8,25.45,24.38,25.03,159496.0
2024-06-10,25.03,25.48,24.67,25.12,139696.0
2024-06-11,25.12,25.44,24.15,24.48,166334.0
2024-06-12,24.48,24.53,24.25,24.3,202056.0
2024-06-13,24.3,25.28,24.08,25.06,104960.0
2024-06-14,25.06,25.2,25.04,25.19,118747.0
2024-06-15,25.19,26.34,25.18,26.33,161300.0
2024-06-16,26.33,26.66,25.83,26.16,82367.0
2024-06-17,26.16,26.27,25.65,25.75,198309.0
2024-06-18,25.75,25.97,25.72,25.93,248203.0
2024-06-19,25.93,26.51,25.8,26.38,133149.0
2024-06-20,26.38,26.91,26.15,26.68,197010.0
2024-06-21,26.68,26.68,26.55,26.56,272048.0
2024-06-22,26.56,26.86,25.99,26.29,202043.0
2024-06-23,26.29,26.94,26.13,26.78,188246.0
2024-06-24,26.78,27.07,26.65,26.94,147376.0
2024-06-25,26.94,27.2,26.19,26.45,72768.0
2024-06-26,26.45,26.75,26.31,26.61,127127.0
2024-06-27,26.61,26.81,26.06,26.26,202280.0
2024-06-28,26.26,26.52,25.74,26.0,132662.0
2024-06-29,26.0,26.24,25.86,26.09,139132.0
2024-06-30,26.09,26.48,25.8,26.19,239017.0
2024-07-01,26.19,26.3,25.6,25.72,181902.0
2024-07-02,25.72,25.8,24.83,24.92,95388.0
2024-07-03,24.92,25.25,24.91,25.24,339197.0
2024-07-04,25.24,25.48,25.16,25.4,118564.0
2024-07-05,25.4,25.42,25.31,25.33,64178.0
2024-07-06,25.33,25.38,25.24,25.28,170160.0
2024-07-07,25.28,25.54,25.15,25.4,172683.0
2024-07-08,25.4,25.55,24.56,24.71,107535.0
2024-07-09,24.71,24.76,24.34,24.39,66259.0
2024-07-10,24.39,24.67,24.34,24.62,261346.0
2024-07-11,24.62,24.93,24.56,24.87,199709.0
2024-07-12,24.87,24.9,24.82,24.84,94118.0
2024-07-13,24.84,25.29,24.7,25.14,287255.0
2024-07-14,25.14,25.37,25.03,25.25,100868.0
2024-07-15,25.25,25.64,25.11,25.49,127644.0
2024-07-16,25.49,26.01,25.35,25.87,143032.0
2024-07-17,25.87,26.09,24.88,25.1,259180.0
2024-07-18,25.1,25.67,25.09,25.66,136643.0
2024-07-19,25.66,26.3,25.3,25.94,165502.0
2024-07-20,25.94,26.5,25.74,26.3,180195.0
2024-07-21,26.3,26.61,25.56,25.87,182715.0
2024-07-22,25.87,26.63,25.35,26.11,348325.0
2024-07-23,26.11,26.72,25.56,26.17,68507.0
2024-07-24,26.17,26.5,26.14,26.48,109223.0
2024-07-25,26.48,27.15,26.21,26.89,83164.0
2024-07-26,26.89,27.16,26.15,26.42,119909.0
2024-07-27,26.42,26.91,26.21,26.7,151927.0
2024-07-28,26.7,26.7,26.46,26.46,107805.0
2024-07-29,26.46,27.15,26.42,27.11,140318.0
2024-07-30,27.11,27.12,26.76,26.77,138815.0
2024-07-31,26.77,27.78,26.5,27.51,117785.0
2024-08-01,27.51,27.65,27.42,27.56,160432.0
2024-08-02,27.56,27.9,26.97,27.31,245368.0
2024-08-03,27.31,27.33,27.1,27.12,102554.0
2024-08-04,27.12,27.22,26.67,26.77,200001.0
2024-08-05,26.77,27.22,26.64,27.09,118194.0
2024-08-06,27.09,28.51,26.78,28.2,41521.0
2024-08-07,28.2,28.54,28.1,28.45,361690.0
2024-08-08,28.45,28.49,28.3,28.33,103500.0
2024-08-09,28.33,28.65,28.23,28.54,139619.0
2024-08-10,28.54,28.96,28.37,28.79,116568.0
2024-08-11,28.79,29.12,28.02,28.35,99904.0
2024-08-12,28.35,28.69,28.33,28.68,316465.0
2024-08-13,28.68,29.46,28.45,29.23,206074.0
2024-08-14,29.23,30.24,28.74,29.76,122261.0
2024-08-15,29.76,29.91,29.45,29.61,218073.0
2024-08-16,29.61,30.26,28.91,29.56,238752.0
2024-08-17,29.56,29.82,28.85,29.11,246543.0
2024-08-18,29.11,29.22,28.75,28.86,151958.0
2024-08-19,28.86,29.17,28.0,28.32,61954.0
2024-08-20,28.32,28.55,28.27,28.5,271546.0
2024-08-21,28.5,28.77,27.96,28.23,118390.0
2024-08-22,28.23,28.65,28.06,28.48,130976.0
2024-08-23,28.48,28.88,27.87,28.27,128078.0
2024-08-24,28.27,28.51,27.91,28.15,212202.0
2024-08-25,28.15,29.77,27.89,29.51,265083.0
2024-08-26,29.51,31.03,29.28,30.8,114221.0
2024-08-27,30.8,30.84,30.56,30.61,66632.0
2024-08-28,30.61,30.71,30.12,30.23,90265.0
2024-08-29,30.23,30.44,29.68,29.89,145831.0
2024-08-30,29.89,30.56,29.87,30.54,83490.0
2024-08-31,30.54,30.92,30.34,30.73,231312.0
2024-09-01,30.73,31.02,30.08,30.37,205192.0
2024-09-02,30.37,30.38,30.22,30.23,267461.0
2024-09-03,30.23,30.62,29.95,30.34,100854.0
2024-09-04,30.34,30.38,30.32,30.36,155758.0
2024-09-05,30.36,31.27,29.17,30.08,159348.0
2024-09-06,30.08,30.24,29.75,29.91,269315.0
2024-09-07,29.91,29.92,29.91,29.92,332389.0
2024-09-08,29.92,30.07,29.48,29.63,103270.0
2024-09-09,29.63,29.7,29.48,29.54,178245.0
2024-09-10,29.54,29.73,29.36,29.55,244165.0
2024-09-11,29.55,29.87,29.04,29.36,92173.0
2024-09-12,29.36,29.72,29.05,29.41,45959.0
2024-09-13,29.41,30.19,29.11,29.9,264790.0
2024-09-14,29.9,31.33,29.38,30.81,157509.0
2024-09-15,30.81,30.97,29.87,30.02,217558.0
2024-09-16,30.02,30.27,29.95,30.21,324374.0
2024-09-17,30.21,30.25,29.95,30.0,70241.0
2024-09-18,30.0,30.38,29.86,30.24,360037.0
2024-09-19,30.24,30.42,29.36,29.54,162500.0
2024-09-20,29.54,29.65,29.09,29.2,248461.0
2024-09-21,29.2,29.38,28.93,29.11,287812.0
2024-09-22,29.11,29.22,28.33,28.43,142418.0
2024-09-23,28.43,28.64,28.05,28.26,263230.0
2024-09-24,28.26,28.46,27.61,27.81,279894.0
2024-09-25,27.81,28.43,27.58,28.2,219960.0
2024-09-26,28.2,28.23,27.85,27.89,336802.0
2024-09-27,27.89,28.23,27.12,27.46,186016.0
2024-09-28,27.46,27.51,27.17,27.22,121540.0
2024-09-29,27.22,27.44,26.84,27.06,374973.0
2024-09-30,27.06,27.41,26.92,27.27,238797.0
2024-10-01,27.27,28.81,26.87,28.41,259794.0
2024-10-02,28.41,28.68,28.36,28.64,230076.0
2024-10-03,28.64,29.17,28.41,28.94,142621.0
2024-10-04,28.94,29.02,28.16,28.23,348869.0
2024-10-05,28.23,28.31,28.06,28.13,188796.0
2024-10-06,28.13,29.08,27.81,28.76,202741.0
2024-10-07,28.76,28.96,28.71,28.91,355747.0
2024-10-08,28.91,29.63,28.62,29.34,122681.0
2024-10-09,29.34,30.36,29.15,30.17,119581.0
2024-10-10,30.17,30.2,29.95,29.97,164756.0
2024-10-11,29.97,30.36,29.38,29.76,201817.0
2024-10-12,29.76,30.34,29.76,30.33,183717.0
2024-10-13,30.33,31.17,29.91,30.75,278426.0
2024-10-14,30.75,31.82,30.43,31.5,156706.0
2024-10-15,31.5,31.67,31.12,31.29,202116.0
2024-10-16,31.29,32.17,31.28,32.15,141715.0
2024-10-17,32.15,32.79,32.0,32.64,140526.0
2024-10-18,32.64,33.17,32.56,33.08,150084.0
2024-10-19,33.08,33.09,32.36,32.37,108633.0
2024-10-20,32.37,32.6,32.12,32.35,228585.0
2024-10-21,32.35,32.7,32.16,32.52,162721.0
2024-10-22,32.52,33.61,32.29,33.37,204205.0
2024-10-23,33.37,33.74,32.55,32.92,193190.0
2024-10-24,32.92,33.44,32.78,33.31,120335.0
2024-10-25,33.31,33.4,33.3,33.39,234051.0
2024-10-26,33.39,34.03,33.15,33.8,189692.0
2024-10-27,33.8,33.84,33.75,33.79,151590.0
2024-10-28,33.79,34.84,33.61,34.65,409832.0
2024-10-29,34.65,35.19,34.62,35.16,78137.0
2024-10-30,35.16,37.39,35.11,37.34,567288.0
2024-10-31,37.34,38.09,36.99,37.74,122630.0
2024-11-01,37.74,38.29,37.69,38.23,86186.0
2024-11-02,38.23,38.69,37.04,37.5,77846.0
2024-11-03,37.5,37.97,36.53,37.0,133600.0
2024-11-04,37.0,37.9,36.48,37.38,69824.0
2024-11-05,37.38,37.75,37.26,37.63,238539.0
2024-11-06,37.63,38.56,37.43,38.37,254672.0
2024-11-07,38.37,38.68,37.92,38.23,127988.0
2024-11-08,38.23,38.35,37.9,38.02,126255.0
2024-11-09,38.02,38.12,37.9,38.0,233957.0
2024-11-10,38.0,38.45,37.16,37.61,230543.0
2024-11-11,37.61,37.9,37.39,37.67,331065.0
2024-11-12,37.67,38.16,37.04,37.53,149320.0
2024-11-13,37.53,37.75,36.5,36.73,112766.0
2024-11-14,36.73,37.57,36.25,37.1,243931.0
2024-11-15,37.1,37.64,36.86,37.41,139789.0
2024-11-16,37.41,38.16,37.19,37.95,158586.0
2024-11-17,37.95,38.74,37.62,38.41,180888.0
2024-11-18,38.41,39.27,37.99,38.85,208856.0
2024-11-19,38.85,38.91,38.45,38.51,93705.0
2024-11-20,38.51,39.33,38.38,39.2,173426.0
2024-11-21,39.2,39.94,39.11,39.85,192411.0
2024-11-22,39.85,40.51,39.72,40.37,107532.0
2024-11-23,40.37,41.38,40.0,41.01,164254.0
2024-11-24,41.01,41.32,39.57,39.88,229967.0
2024-11-25,39.88,40.77,39.85,40.75,181952.0
2024-11-26,40.75,41.96,40.51,41.72,187782.0
2024-11-27,41.72,41.89,40.5,40.67,234595.0
2024-11-28,40.67,41.31,39.85,40.49,63177.0
2024-11-29,40.49,40.63,40.28,40.41,132723.0
2024-11-30,40.41,41.5,40.23,41.31,134901.0
2024-12-01,41.31,41.35,40.98,41.01,130124.0
2024-12-02,41.01,41.28,40.28,40.55,177063.0
2024-12-03,40.55,40.98,39.38,39.81,90503.0
2024-12-04,39.81,40.3,37.73,38.22,215564.0
2024-12-05,38.22,38.58,38.2,38.56,120040.0
2024-12-06,38.56,38.56,38.5,38.5,335547.0
2024-12-07,38.5,39.26,38.49,39.26,212118.0
2024-12-08,39.26,39.3,39.05,39.09,84516.0
2024-12-09,39.09,40.92,38.29,40.12,117085.0
2024-12-10,40.12,40.29,38.47,38.64,242948.0
2024-12-11,38.64,38.82,37.69,37.87,143457.0
2024-12-12,37.87,37.96,36.94,37.04,254371.0
2024-12-13,37.04,37.66,37.01,37.63,270799.0
2024-12-14,37.63,38.72,37.19,38.28,206417.0
2024-12-15,38.28,38.45,38.13,38.29,194995.0
2024-12-16,38.29,38.97,37.97,38.64,444427.0
2024-12-17,38.64,38.72,38.09,38.17,154035.0
2024-12-18,38.17,38.37,37.4,37.6,139148.0
2024-12-19,37.6,38.14,36.89,37.43,97853.0
2024-12-20,37.43,38.28,36.97,37.82,127884.0
2024-12-21,37.82,37.95,37.26,37.4,279718.0
2024-12-22,37.4,38.29,37.21,38.1,148912.0
2024-12-23,38.1,38.65,37.99,38.55,158743.0
2024-12-24,38.55,38.98,37.69,38.12,213106.0
2024-12-25,38.12,38.85,37.52,38.25,138024.0
2024-12-26,38.25,39.85,37.81,39.41,137631.0
2024-12-27,39.41,39.45,38.15,38.19,84602.0
2024-12-28,38.19,39.63,38.07,39.52,442462.0
2024-12-29,39.52,40.13,39.01,39.62,261490.0
2024-12-30,39.62,40.21,39.42,40.01,190666.0
